dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1624201200,894.55,5.53,28.79,0.77,26.23,31.82,40.4,8.04,4
1624204800,821.11,7.49,24.33,0.29,22.41,27.19,35.42,7.35,4
1624208400,741.01,7.38,22.28,0.27,19.31,22.86,29.81,6.33,3
1624212000,700.95,8.16,21.76,0.25,20.74,21.5,27.63,6.21,3
1624215600,647.54,6.65,21.08,0.52,19.55,19.77,25.16,5.89,2
1624219200,620.84,5.64,21.42,0.77,19.31,19.64,24.68,5.83,2
1624222800,620.84,6.09,21.76,0.67,20.27,20.84,25.92,5.95,3
1624226400,627.52,7.71,21.42,0.36,21.94,21.59,26.16,5.64,3
1624230000,627.52,7.26,20.39,0.49,20.5,20.91,24.92,5.07,3
1624233600,700.95,6.48,19.71,2.33,19.07,22.47,26.69,5,3
1624237200,774.38,5.64,19.36,9.3,18.6,23.12,26.94,4.37,3
1624240800,727.65,3.97,17.48,23.6,17.17,21.87,25.08,3.99,3
1624244400,614.17,2.54,13.54,41.84,14.42,18.84,21.37,3.61,2
1624248000,473.98,1.65,9.25,52.93,10.85,12.89,14.71,2.91,2
1624251600,453.95,1.58,9.34,62.23,11.68,12.95,14.79,3.1,2
1624255200,460.63,1.48,9.68,73.67,12.52,15.42,17.32,3.45,2
1624258800,460.63,1.4,10.03,80.11,12.76,16.79,18.67,3.64,2
1624262400,467.3,1.51,11.82,77.96,14.31,16.68,18.55,3.77,2
1624266000,494,1.47,14.05,72.24,15.26,16.31,18.24,3.93,2
1624269600,680.92,2.35,23.99,57.22,22.65,20.92,24.04,5.7,3
1624273200,934.6,1.72,36.33,36.84,28.37,29.24,34.41,7.73,4
1624276800,1108.17,0.19,43.18,20.03,30.99,37.33,44.95,8.74,4
1624280400,1241.68,0.87,46.61,10.01,35.29,46.39,57.19,9.75,4
1624284000,1174.93,1.73,42.5,5.5,33.38,46.15,58.02,9.37,4
1624287600,1068.12,2.96,36.67,2.86,29.56,42.03,53.7,8.74,4
1624291200,988.01,4.69,32.22,1.3,25.75,36.78,47.53,7.66,4
1624294800,907.9,6.54,29.13,0.53,23.6,32.58,42.19,6.59,4
1624298400,847.82,7.82,27.08,0.29,23.37,31.04,39.77,6.4,4
1624302000,781.06,7.71,24.68,0.3,21.7,29.34,37.08,6.27,4
1624305600,754.36,8.61,22.96,0.22,21.7,28.57,35.82,6.4,4
1624309200,754.36,10.62,21.76,0.11,23.13,28.68,35.83,6.65,4
1624312800,761.03,13.41,21.08,0.05,25.99,29.07,36.48,6.9,4
1624316400,741.01,13.19,20.05,0.08,25.75,27.23,35.07,6.97,4
1624320000,761.03,12.96,18.85,2.44,25.27,26.18,34.79,7.35,4
1624323600,734.33,11.96,18.51,9.21,25.27,22.47,30.37,6.59,3
1624327200,720.98,11.29,19.19,16.99,26.46,22.33,29.92,6.65,3
1624330800,674.25,8.16,20.22,30.76,26.23,24.54,31.84,6.84,3
1624334400,567.44,4.3,17.31,51.5,21.94,23.86,29.1,5.32,3
1624338000,520.71,2.82,16.28,65.8,20.98,25.54,29.5,4.62,4
1624341600,507.36,2.15,15.42,73.67,20.03,25.32,28.55,4.31,4
1624345200,473.98,1.77,14.4,75.82,18.12,22.78,25.49,4.12,3
1624348800,473.98,1.62,16.28,69.38,19.07,21.4,23.95,4.31,3
1624352400,500.68,1.17,18.85,62.94,19.79,20.9,23.42,4.43,3
1624356000,627.52,1.02,27.76,46.49,25.27,23.02,26.32,5.7,3
1624359600,781.06,0.74,36.33,26.11,29.8,26.15,30.79,6.84,4
1624363200,881.2,0.74,40.1,11.8,31.47,29.07,35.04,7.28,4
1624366800,1014.71,3.86,41.81,2.86,34.81,34.61,43.04,8.11,4
1624370400,1041.41,8.05,37.01,0.46,33.38,36.97,47.28,8.61,4
1624374000,1041.41,10.84,31.87,0.14,30.28,37.06,48.19,8.74,4
1624377600,1014.71,12.29,28.45,0.06,27.42,34.61,45.51,8.23,4
1624381200,921.25,12.41,26.39,0.04,24.8,29.89,39.39,7.09,4
1624384800,847.82,12.18,24.68,0.04,24.08,27.86,36.33,6.78,4
1624388400,787.74,10.62,23.31,0.07,21.7,26.31,34.21,6.52,4
1624392000,761.03,10.39,21.76,0.08,21.22,25.7,33.11,6.52,4
1624395600,734.33,11.18,20.74,0.06,21.7,25.4,32.33,6.59,4
1624399200,727.65,13.08,19.88,0.04,23.84,25.18,31.93,6.78,4
1624402800,714.3,13.64,18.85,0.05,24.8,23.93,30.95,7.03,3
1624406400,747.68,14.98,17.31,1.92,26.23,23.63,31.13,7.6,3
1624410000,741.01,13.86,17.48,6.71,26.23,20.12,26.6,6.84,3
1624413600,694.28,11.85,16.97,15.74,25.27,17.87,23.55,6.52,2
1624417200,620.84,7.38,16.62,37.91,22.65,20.15,25.37,6.46,3
1624420800,514.03,3.13,13.02,67.95,17.64,26.28,30.21,5.13,4
1624424400,473.98,1.98,12.68,75.82,16.45,29.74,32.89,4.43,4
1624428000,460.63,1.43,13.2,68.67,15.5,25.71,28.18,3.99,4
1624431600,440.6,1.24,12.51,60.8,13.59,19.48,21.44,3.67,2
1624435200,440.6,1.55,13.2,60.8,14.19,17.1,18.99,3.83,2
1624438800,453.95,1.75,13.88,57.22,14.42,14.24,16.14,3.96,2
1624442400,567.44,2.79,20.91,43.99,19.55,15.31,18.05,5.26,2
1624446000,720.98,2.18,29.13,25.75,22.65,18.41,22.4,6.46,2
1624449600,807.76,1.02,33.59,10.01,23.84,21.71,27.17,7.03,3
1624453200,921.25,4.14,34.27,2.44,27.9,27.28,34.79,8.11,4
1624456800,921.25,6.71,29.82,0.7,26.7,28.7,37.4,8.36,4
1624460400,894.55,7.71,25.71,0.41,23.37,27.59,36.8,8.11,4
1624464000,854.49,9.16,22.62,0.21,20.74,24.78,33.8,7.54,3
1624467600,794.41,10.95,20.39,0.08,19.55,21.61,29.82,6.71,3
1624471200,761.03,12.63,19.02,0.03,20.27,21.32,29.19,6.65,3
1624474800,741.01,12.18,17.48,0.03,18.6,21.53,29.29,6.78,3
1624478400,741.01,12.74,16.45,0.02,18.6,22.49,30.24,6.9,3
1624482000,767.71,14.75,15.59,0.01,20.27,24.11,32.1,7.09,3
1624485600,794.41,18.33,14.74,0,23.37,25.63,33.72,7.35,4
1624489200,827.79,21.91,13.88,0.01,27.42,26.48,35.15,7.98,4
1624492800,947.95,27.27,12.68,0.94,33.38,29.73,39.68,9.75,4
1624496400,1028.06,33.08,12.85,2.84,41.01,29.94,39.54,10.13,4
1624500000,1028.06,32.19,15.08,6.17,43.39,29.03,38.16,10.01,4
1624503600,881.2,21.46,21.08,18.95,39.58,27.15,35.18,9.37,4
1624507200,547.41,5.98,16.79,52.21,23.37,21.6,26.01,5.7,3
1624510800,500.68,3.52,16.79,67.95,22.65,26.54,30.29,5.13,4
1624514400,520.71,2.85,19.19,71.53,24.32,30.48,34.24,5.32,4
1624518000,554.09,2.74,20.39,70.1,24.32,31.99,35.81,5.57,4
1624521600,600.82,3.1,22.28,73.67,26.46,35.73,39.8,5.89,4
1624525200,627.52,3.1,23.65,75.1,27.42,34.29,38.48,5.89,4
1624528800,841.14,4.36,32.22,57.22,31.47,33.38,39.06,7.6,4
1624532400,1121.52,3.69,43.87,27.54,33.38,35.67,43.78,9.5,4
1624536000,1268.39,2.93,47.98,4.92,32.9,39.32,50.05,10.51,4
1624539600,1682.28,13.97,43.18,0.21,37.19,57.2,74,12.54,5
1624543200,2136.23,26.15,37.7,0,38.62,79.29,103.14,14.06,5
1624546800,2323.15,33.08,33.24,0,37.67,92.45,121.28,15.58,5
1624550400,2349.85,36.66,29.82,0,35.29,93.76,123.44,14.69,5
1624554000,2002.72,33.98,27.08,0,29.56,76.29,101.35,10.64,5
1624557600,1548.77,27.49,25.02,0,26.94,58.56,78.81,8.49,5
1624561200,1148.22,18.77,23.99,0,25.03,43.43,60.18,7.6,4
1624564800,1041.41,16.54,22.96,0.01,24.08,39.53,55.27,7.47,4
1624568400,1001.36,17.21,21.94,0,25.27,38.31,53.66,7.54,4
1624572000,988.01,19.22,21.08,0,27.66,37.49,52.42,7.73,4
1624575600,988.01,21.46,19.88,0.01,30.52,36.62,51.19,8.23,4
1624579200,1081.47,25.93,17.99,2.19,35.29,38.08,53.38,9.75,4
1624582800,1094.82,28.61,18.17,7.24,40.05,35.16,49.95,9.75,4
1624586400,1014.71,23.69,21.59,12.88,39.58,31.99,45.63,9.5,4
1624590000,827.79,13.08,25.36,25.03,34.81,29.24,40.5,8.74,4
1624593600,534.06,3.63,17.48,50.07,20.98,20.79,27.43,5.32,3
1624597200,480.65,2.54,16.45,60.8,20.27,20.57,25.59,4.88,3
1624600800,480.65,2.15,17.14,65.09,21.22,21.58,25.93,5.07,3
1624604400,494,1.36,19.71,60.8,22.41,21.39,25.21,5.19,3
1624608000,540.73,1.63,23.31,52.93,25.99,22.14,25.83,5.76,3
1624611600,580.79,1.9,26.05,45.78,28.37,21.73,25.4,6.08,3
1624615200,781.06,3.13,37.01,27.18,35.76,24.8,29.82,7.79,3
1624618800,1081.47,6.43,46.61,5.99,42.92,31.39,39.04,10.01,4
1624622400,1321.79,15.65,43.18,0.1,47.21,39.75,50.45,11.53,4
1624626000,1575.47,26.6,40.78,0,52.93,51.88,67.45,13.43,5
1624629600,1562.12,28.61,37.7,0,48.64,53.85,72.19,13.05,5
1624633200,1401.9,23.92,34.62,0,39.58,48.79,66.62,11.53,4
1624636800,1295.09,20.79,31.53,0,33.85,44.09,60.28,10.13,4
1624640400,1214.98,20.12,28.79,0,30.28,39.93,54.38,8.61,4
1624644000,1108.17,16.99,26.39,0,25.27,37.18,49.92,7.73,4
1624647600,1041.41,13.41,23.99,0.01,20.5,35.85,47.59,7.41,4
1624651200,1001.36,12.74,22.28,0.01,19.55,35.59,46.58,7.41,4
1624654800,988.01,13.64,21.25,0.01,20.74,35.47,45.16,7.47,4
1624658400,961.3,14.98,20.56,0.01,22.65,34.99,44.11,7.66,4
1624662000,907.9,14.08,19.88,0.04,23.13,32.21,41.43,7.79,4
1624665600,867.84,13.3,18.51,3.44,23.6,29.46,38.77,7.98,4
1624669200,727.65,9.95,18.17,14.48,23.37,22.33,29.61,6.27,3
1624672800,694.28,7.82,20.22,21.46,24.56,21.54,28.26,6.4,3
1624676400,654.22,4.75,23.31,25.75,25.51,22.37,29.29,7.09,3
1624680000,567.44,3.19,20.39,31.47,22.65,18.14,23.7,6.4,2
1624683600,527.38,3.35,19.02,36.84,23.13,15.53,19.95,6.08,2
1624687200,520.71,3.47,17.99,44.35,23.84,15.71,19.64,6.08,2
1624690800,527.38,3.38,16.97,53.64,23.13,17.05,20.61,6.21,2
1624694400,547.41,3.63,17.48,56.51,24.32,18.58,22.06,6.65,2
1624698000,560.76,3.58,17.65,55.79,23.84,17.67,21.07,6.59,2
1624701600,761.03,5.92,26.05,38.98,31.47,21.09,26.05,8.61,3
1624705200,1041.41,6.87,37.01,15.02,36.72,27.41,35.4,10.89,4
1624708800,1188.28,8.61,39.41,0.72,37.19,33.9,44.46,11.78,4
1624712400,1428.6,17.21,35.3,0.03,39.58,46.36,60.67,12.67,4
1624716000,1575.47,20.34,34.27,0.01,36.72,56.55,74.37,12.54,5
1624719600,1588.82,18.33,34.27,0.01,30.28,60.75,80.03,11.91,5
1624723200,1562.12,16.32,33.24,0.02,25.27,61.18,80.04,10.89,5
1624726800,1495.36,15.87,31.19,0.01,21.7,58.12,75.15,9.5,5
1624730400,1428.6,15.87,28.45,0.01,20.27,57.51,72.94,9.12,5
1624734000,1401.9,15.87,25.02,0,18.12,59.37,72.93,9.25,5
1624737600,1468.66,18.11,21.94,0,17.64,64.95,77.57,10.13,5
1624741200,1575.47,22.58,19.88,0,19.31,72.7,85.44,11.4,5
1624744800,1695.63,28.61,18.68,0,22.89,80.83,94.07,12.16,5
1624748400,1789.09,33.98,17.48,0.01,26.94,85.2,100.03,12.16,5
1624752000,1949.31,39.34,18.85,1.29,35.29,88.77,106.82,13.68,5
1624755600,1361.85,29.5,29.13,9.57,50.07,56.82,69.94,10.39,5
1624759200,1295.09,22.35,37.7,26.82,53.88,57.18,70.24,10.89,5
1624762800,1161.58,11.4,40.44,72.24,51.98,68.21,80.63,11.02,5
1624766400,687.6,3.21,18.85,117.3,29.56,54.75,61.97,6.71,5
1624770000,547.41,1.82,12.68,135.9,23.84,54.07,59.36,5.32,5
1624773600,520.71,1.48,11.31,143.05,21.94,53.81,58.58,5.07,5
1624777200,500.68,1.29,10.37,137.33,18.6,50.67,55.08,5,5
1624780800,514.03,1.33,11.65,131.61,18.36,49.59,53.98,5.45,4
1624784400,554.09,1.23,13.88,127.32,19.31,50.93,55.54,6.02,5
1624788000,720.98,1.43,25.36,110.15,28.13,58.07,63.78,8.49,5
1624791600,974.66,0.56,39.76,80.11,37.19,67.33,74.83,11.65,5
1624795200,1148.22,0,45.24,55.08,41.01,74.82,84.07,12.67,5
1624798800,1335.14,0.01,49.35,35.41,42.44,80.61,92.93,12.92,5
1624802400,1375.2,0.05,46.61,22.89,38.62,80.86,95.37,12.29,5
1624806000,1321.79,0.12,40.78,18.42,30.99,75.97,90.74,10.89,5
1624809600,1241.68,0.15,37.7,17.52,25.27,68.88,82.3,9.37,5
1624813200,1161.58,0.14,35.3,17.17,21.7,61.13,72.39,7.73,5
1624816800,1108.17,0.43,36.33,12.34,22.89,57.8,67.94,7.41,5
1624820400,1068.12,0.87,33.93,7.69,21.22,55.41,65.24,7.28,5
1624824000,1068.12,2.18,30.85,3.44,20.27,54.71,64.66,7.47,5
1624827600,1094.82,5.09,28.45,0.87,21.22,54.91,64.49,7.73,5
1624831200,1108.17,9.72,25.71,0.15,24.08,55.15,64.69,7.98,5
1624834800,1134.87,14.08,24.33,0.06,28.37,54.42,65.23,8.49,5
1624838400,1255.04,19.45,23.99,3.22,35.76,56.47,69.04,10.13,5
1624842000,1281.74,22.13,29.13,13.59,45.78,56.13,68.77,10.13,5
1624845600,1281.74,17.88,35.64,26.11,48.16,59.02,71.57,10.01,5
1624849200,1148.22,9.28,38.04,47.21,44.82,61.2,72.51,9.25,5
1624852800,774.38,2.26,22.62,89.41,25.99,44.39,50.48,5.7,4
1624856400,680.92,1.87,20.74,91.55,25.03,36.69,41.33,5.38,4
1624860000,674.25,1.9,22.28,88.69,26.94,35.39,39.74,5.7,4
1624863600,714.3,2.32,26.39,82.25,31.47,36.45,40.97,6.46,4
1624867200,794.41,3.02,32.22,74.39,38.15,40.51,45.44,7.47,4
1624870800,867.84,2.85,34.96,70.1,40.05,44.94,50.06,7.41,4
1624874400,1041.41,2.93,41.47,61.51,43.87,52.44,58.59,8.04,5
1624878000,1335.14,1.72,56.89,41.13,53.41,65.27,74.05,9.63,5
1624881600,1628.88,0.18,69.23,20.74,62.94,81.79,94.42,11.53,5
1624885200,2056.12,1.02,76.08,9.39,69.62,105.44,124.49,14.19,5
1624888800,2109.53,2.71,68.55,3.49,61.99,114.93,138.89,14.31,5
1624892400,1895.9,3.97,56.89,1.86,47.68,105.04,129.02,12.92,5
1624896000,1682.28,4.3,48.67,1.61,36.24,87.26,107.99,11.02,5
1624899600,1495.36,5.31,42.84,0.94,30.28,71.99,88.76,8.99,5
1624903200,1348.5,6.54,38.04,0.51,27.66,62.65,76.87,8.23,5
1624906800,1214.98,6.59,33.24,0.45,24.08,56.31,69.19,7.92,5
1624910400,1148.22,7.15,30.16,0.34,22.89,52.78,64.72,7.66,5
1624914000,1121.52,8.83,28.79,0.2,23.84,51.19,62.08,7.47,5
1624917600,1094.82,10.95,28.1,0.12,25.99,50.21,60.74,7.28,5
1624921200,1068.12,10.95,27.08,0.17,26.46,47.96,58.44,7.16,4
1624924800,1081.47,10.95,25.71,3.84,27.42,45.78,55.55,7.47,4
1624928400,907.9,8.38,23.99,17.17,26.7,34.6,41.35,5.89,4
1624932000,881.2,9.16,25.02,26.11,30.52,32.46,38.78,6.33,4
1624935600,854.49,8.49,28.1,37.91,35.76,34.47,40.94,7.22,4
1624939200,754.36,5.98,26.73,56.51,35.29,32.41,37.94,6.71,4
1624942800,694.28,4.69,25.36,72.96,35.76,32.33,37.27,6.52,4
1624946400,687.6,3.91,24.68,86.55,36.72,35.29,40.2,6.65,4
1624950000,687.6,3.41,24.68,90.12,36.72,37.82,42.87,6.9,4
1624953600,734.33,3.3,28.79,80.11,39.1,39.99,45.37,7.6,4
1624957200,787.74,2.43,31.19,75.1,39.58,44.04,49.46,7.79,4
1624960800,988.01,2.32,40.1,65.8,45.3,53.69,60.37,9.25,5
1624964400,1214.98,1.17,49.35,50.07,47.68,63.35,72.17,10.64,5
1624968000,1281.74,0.01,50.04,36.12,43.87,67.04,77.94,10.89,5
1624971600,1415.25,0.12,54.84,22.17,43.87,72.99,87.26,11.78,5
1624975200,1495.36,0.91,54.84,9.39,40.53,75.4,92.46,11.78,5
1624978800,1482.01,3.58,48.67,2.44,34.33,71.75,89.96,11.4,5
1624982400,1375.2,7.94,39.76,0.37,29.09,60.9,77.73,10.13,5
1624986000,1161.58,10.51,32.56,0.11,25.03,45.55,59.05,8.23,4
1624989600,974.66,10.51,28.1,0.1,23.37,36.49,47.04,7.16,4
1624993200,847.82,8.83,24.68,0.19,20.98,31.21,39.06,6.21,4
1624996800,841.14,10.73,22.96,0.1,22.41,31.79,38.41,6.33,4
1625000400,907.9,15.65,21.76,0.02,26.94,35.6,42.3,7.22,4
1625004000,1001.36,22.8,21.59,0,33.38,41.16,48.96,8.49,4
1625007600,1001.36,23.25,20.91,0,33.38,40.15,48.78,8.87,4
1625011200,1001.36,20.34,21.08,0.38,32.42,36.93,46.09,9.25,4
1625014800,827.79,13.52,23.99,2.64,31.47,26.81,33.61,6.9,4
1625018400,807.76,13.3,25.02,5.9,34.33,24.55,30.85,6.9,3
1625022000,754.36,12.07,26.05,10.55,36.24,23.37,29.45,7.16,3
1625025600,634.19,7.26,24.68,19.13,30.99,18.88,23.67,6.02,2
1625029200,587.46,5.03,25.36,25.03,30.52,18.41,22.63,5.89,2
1625032800,587.46,3.8,27.08,29.33,31.47,19.87,23.95,6.08,2
1625036400,594.14,2.93,27.42,34.33,31.47,21.39,25.27,6.08,3
1625040000,640.87,2.4,30.5,35.41,34.81,24.38,28.37,6.52,3
1625043600,700.95,1.87,32.9,33.62,37.19,26.73,30.84,6.9,4
1625047200,821.11,2.32,37.36,25.75,40.53,29.28,33.87,7.6,4
1625050800,921.25,2.49,41.13,12.88,39.58,30.14,35.44,8.04,4
1625054400,934.6,2.52,40.78,4.34,34.81,29.69,35.5,7.6,4
1625058000,1001.36,5.48,40.78,1.42,34.81,33.68,41.3,8.04,4
1625061600,1068.12,8.72,38.73,0.37,34.33,38.39,48.25,8.61,4
1625065200,1094.82,10.06,35.64,0.22,32.42,41.25,52.3,8.99,4
1625068800,1081.47,10.62,32.9,0.16,29.56,40.71,51.91,8.49,4
1625072400,1014.71,10.73,31.19,0.12,27.42,36.9,46.75,7.41,4
1625076000,961.3,11.18,29.47,0.09,26.94,35.48,44.09,7.16,4
1625079600,934.6,11.29,27.42,0.07,25.03,35.87,44.18,7.28,4
1625083200,974.66,13.41,25.71,0.03,25.03,38.36,47.04,7.85,4
1625086800,1014.71,16.76,24.33,0.01,27.18,41.33,50.38,8.61,4
1625090400,1054.76,21.91,23.31,0,31.47,44.33,53.99,9.12,4
1625094000,1068.12,24.14,22.28,0.01,34.33,43.69,54.35,9.5,4
1625097600,1121.52,25.26,21.76,0.84,37.67,42.66,54.68,10.39,4
1625101200,974.66,21.23,23.65,4.92,39.58,32.25,41.5,8.36,4
1625104800,921.25,17.21,25.36,15.56,38.62,29.27,37.6,8.04,4
1625108400,794.41,9.39,25.02,45.78,33.85,31.29,38.63,7.73,4
1625112000,607.49,3.55,16.45,89.41,23.84,36.15,41.38,5.76,4
1625115600,534.06,2.35,13.54,108.72,21.7,42.35,46.67,5.07,4
1625119200,514.03,1.98,12.68,115.87,21.22,45.15,49.19,4.94,4
1625122800,507.36,1.75,12.17,118.73,19.79,45.6,49.46,4.94,4
1625126400,527.38,1.77,14.4,120.16,21.46,47.14,51.1,5.45,4
1625130000,574.11,1.61,17.31,121.59,23.6,48.91,53.11,6.08,4
1625133600,787.74,1.98,32.9,100.14,36.72,54.12,59.96,8.87,5
1625137200,1041.41,0.79,45.93,67.95,44.35,60.55,68.69,11.4,5
1625140800,1161.58,0.01,47.98,50.07,43.87,64.78,74.29,11.15,5
1625144400,1375.2,0.01,53.47,35.05,45.3,73.5,86.5,11.65,5
1625148000,1575.47,0.15,56.89,19.31,42.92,82.09,99.54,12.16,5
1625151600,1655.58,0.71,54.15,10.1,37.67,84.87,104.69,12.03,5
1625155200,1642.23,1.76,50.04,5.1,32.42,81.81,100.98,11.02,5
1625158800,1495.36,2.43,45.24,3.13,27.9,72.58,88.76,8.99,5
1625162400,1375.2,2.99,40.78,2.17,25.75,67.64,81.54,8.11,5
1625166000,1281.74,3.35,35.99,1.68,22.65,65.41,77,7.66,5
1625169600,1268.39,4.75,31.87,0.88,21.22,65.37,76.17,7.73,5
1625173200,1281.74,7.49,29.13,0.29,21.94,66.68,77.39,7.98,5
1625176800,1295.09,11.62,27.08,0.06,24.32,67.66,78.42,8.23,5
1625180400,1321.79,16.09,25.02,0.03,28.13,66.85,78.99,8.74,5
1625184000,1415.25,22.35,23.65,2.57,35.76,67.69,81.62,10.26,5
1625187600,1361.85,24.59,28.1,12.7,46.25,62.74,75.91,10.26,5
1625191200,1361.85,20.12,36.33,33.98,50.55,67.21,80.79,11.27,5
1625194800,1228.33,10.51,38.73,86.55,50.07,77.26,90.18,11.53,5
1625198400,761.03,3.3,19.19,130.18,29.8,60.04,67.38,6.78,5
1625202000,620.84,2.21,14.57,141.62,25.03,55.99,61.5,5.45,5
1625205600,580.79,1.98,13.54,140.19,23.13,53.87,58.74,5.32,5
1625209200,540.73,1.84,12.51,127.32,19.55,47.7,51.91,5.26,4
1625212800,540.73,2.01,13.88,117.3,19.55,44.12,47.98,5.7,4
1625216400,567.44,1.87,16.28,111.58,20.5,44.72,48.58,6.33,4
1625220000,1001.36,2.99,34.62,86.55,30.99,56.59,63.37,11.27,5
1625223600,1562.12,1.76,55.52,47.21,37.67,73.96,85.36,17.48,5
1625227200,1869.2,0.24,64.43,18.95,39.58,89.39,105.19,19.76,5
1625230800,2109.53,1.61,67.17,6.44,42.92,107.39,128.53,18.24,5
1625234400,1949.31,1.69,61.01,5.36,39.1,107.68,129.98,14.95,5
1625238000,1602.17,0.65,51.41,10.1,32.42,92.02,111.55,11.78,5
1625241600,1361.85,0.6,43.87,10.73,27.18,74.81,90.86,9.63,5
1625245200,1308.44,2.38,40.44,3.4,24.08,66.13,80.56,8.36,5
1625248800,1241.68,4.81,34.62,0.6,20.74,60.73,74.23,7.73,5
1625252400,1174.93,6.65,28.45,0.2,17.41,55.75,68.67,7.66,5
1625256000,1134.87,8.72,24.33,0.08,16.45,52.18,64.51,7.79,5
1625259600,1108.17,11.06,21.94,0.03,17.17,50.53,61.45,7.98,5
1625263200,1108.17,14.08,20.22,0.01,19.31,50.18,60.31,8.11,5
1625266800,1094.82,15.65,18.68,0.02,21.46,49.05,59.58,8.23,4
1625270400,1121.52,17.66,17.48,2.48,25.75,49.52,60.53,9.25,4
1625274000,1068.12,19.89,19.88,11.36,34.81,46.37,56.36,8.99,4
1625277600,1148.22,20.79,27.76,25.03,44.35,51.84,62.55,10.13,5
1625281200,1108.17,13.19,35.99,62.94,47.68,59.68,70.38,10.01,5
1625284800,687.6,4.08,19.71,107.29,28.37,51.34,57.71,6.59,5
1625288400,567.44,2.15,14.57,141.62,25.03,60.05,65.11,5.83,5
1625292000,574.11,1.57,13.71,173.09,26.7,73.44,78.41,5.89,5
1625295600,534.06,1.33,12.68,164.51,23.84,67.19,71.66,5.57,5
1625299200,520.71,1.52,15.08,137.33,23.84,55,58.97,5.76,5
1625302800,540.73,1.45,18.34,118.73,24.8,49.03,52.96,6.46,4
1625306400,687.6,1.82,30.5,92.98,33.38,50.07,55.19,8.87,5
1625310000,867.84,0.8,40.1,67.23,37.19,57.98,65.26,11.65,5
1625313600,934.6,0,35.64,63.66,31.95,73.13,82.25,11.91,5
1625317200,1094.82,0,36.33,63.66,30.52,93.33,105.29,11.78,5
1625320800,1228.33,0,38.73,52.93,29.09,103,117.41,11.53,5
1625324400,1281.74,0,39.07,38.98,26.23,99.68,114.89,10.64,5
1625328000,1241.68,0.07,38.73,22.17,23.37,83.85,98.45,9.37,5
1625331600,1108.17,0.89,36.67,7.6,21.22,60.59,72.96,7.92,5
1625335200,961.3,3.91,31.87,1.11,20.74,42.5,52.93,7.16,4
1625338800,814.44,6.2,25.71,0.32,20.27,29.84,37.52,6.02,4
1625342400,741.01,8.94,22.28,0.1,21.7,25.75,31.71,5.64,4
1625346000,720.98,13.19,20.39,0.02,25.51,25.66,30.94,5.83,4
1625349600,747.68,20.56,19.19,0,33.38,28.1,33.63,6.52,4
1625353200,834.47,31.74,19.36,0,46.25,33.83,40.7,7.73,4
1625356800,1094.82,49.17,20.91,0.14,67.71,46.45,56.37,10.39,4
1625360400,1321.79,56.77,23.31,1.07,79.16,53.26,64.1,11.15,5
1625364000,1348.5,54.99,26.05,3.76,77.25,51.62,62.48,11.02,5
1625367600,1214.98,40.23,32.56,12.34,67.71,47.53,57.87,10.89,4
1625371200,894.55,14.75,32.9,38.27,45.3,37.92,45.58,8.61,4
1625374800,687.6,4.75,26.05,62.23,32.42,35.87,41.47,6.78,4
1625378400,634.19,2.04,22.28,67.95,26.94,38.41,43.05,5.83,4
1625382000,600.82,1.1,20.91,62.94,23.13,38.57,42.43,5.32,4
1625385600,627.52,1.1,24.68,56.51,26.7,39.75,43.49,5.7,4
1625389200,694.28,1.1,31.87,46.49,33.38,41.33,45.37,6.46,4
1625392800,1054.76,3.41,51.41,24.68,49.11,53.04,59.68,10.01,5
1625396400,1588.82,10.17,65.8,4.78,61.04,71.02,81.96,13.93,5
1625400000,1922.61,20.34,60.32,0.04,61.99,83.64,99.11,16.09,5
1625403600,2162.93,29.5,52.09,0,62.94,95.77,115.67,17.48,5
1625407200,2029.42,28.39,42.16,0,50.55,91.41,113.18,14.95,5
1625410800,1708.98,20.79,34.62,0,34.81,74.94,95.11,11.91,5
1625414400,1388.55,14.75,29.13,0.02,24.56,55.12,71.44,9.5,5
1625418000,1068.12,11.74,24.33,0.03,19.31,37.27,49.7,7.6,4
1625421600,834.47,11.06,21.08,0.04,20.03,27.25,37.6,6.65,4
1625425200,680.92,9.16,18.85,0.1,18.84,21.48,30.62,5.89,3
1625428800,687.6,10.84,17.31,0.05,19.07,22.1,31.3,6.4,3
1625432400,720.98,13.97,16.28,0.02,20.98,24.19,33.67,7.28,3
1625436000,774.38,18.55,15.59,0,25.03,26.79,36.74,8.11,4
1625439600,781.06,19.67,14.91,0.01,26.23,26.23,35.74,8.36,4
1625443200,814.44,19.22,14.4,0.86,26.94,25.16,34.42,8.87,4
1625446800,720.98,16.32,15.42,3.4,27.18,19.14,25.72,7.16,2
1625450400,754.36,18.33,17.31,3.58,31.95,19.85,25.82,7.22,2
1625454000,761.03,20.34,19.36,2.28,37.67,21.21,27.06,7.6,3
1625457600,741.01,20.79,19.36,1.92,39.58,20.51,25.73,7.03,3
1625461200,720.98,19.22,20.39,1.59,38.15,19.25,23.86,6.08,2
1625464800,714.3,15.2,22.62,1.61,34.33,18.75,22.88,5.26,2
1625468400,714.3,9.95,26.39,0.98,29.56,18.95,22.78,4.81,2
1625472000,754.36,9.39,28.45,0.79,30.52,20.8,24.56,4.81,3
1625475600,781.06,9.05,29.82,0.72,30.52,21.49,25.2,4.75,3
1625479200,867.84,11.74,29.82,0.43,32.42,22.82,26.9,5.07,3
