co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
353.81,0,1.91,41.49,0.48,3.5,3.95,1.31,1
370.5,0,2.4,36.48,0.53,3.6,4.22,1.46,1
380.52,0,2.61,33.62,0.52,3.58,4.37,1.49,1
387.19,0,2.61,31.83,0.47,3.61,4.45,1.35,1
393.87,0,2.06,32.54,0.35,3.87,4.61,0.96,1
397.21,0,1.34,35.05,0.24,4.26,4.82,0.67,1
397.21,0,1.29,32.19,0.21,4.48,5.02,0.74,1
393.87,0,1.32,28.25,0.18,4.55,5.1,0.83,1
387.19,0,1.19,26.46,0.14,4.5,5.02,0.77,1
373.84,0,0.9,28.25,0.1,4.1,4.5,0.61,1
367.17,0,0.68,32.54,0.08,3.36,3.63,0.47,1
363.83,0,0.6,37.91,0.07,2.62,2.81,0.4,1
353.81,0,0.65,37.19,0.08,2.39,2.57,0.4,1
347.14,0.03,0.77,34.69,0.11,2.45,2.67,0.39,1
350.48,0.09,0.79,37.19,0.16,2.31,2.55,0.41,1
350.48,0.09,0.9,40.41,0.19,2.13,2.4,0.48,1
347.14,0.07,0.99,40.05,0.21,2.03,2.34,0.55,1
350.48,0.05,0.77,45.78,0.17,1.5,1.74,0.5,1
353.81,0.06,0.54,50.78,0.16,1.31,1.51,0.55,1
360.49,0.06,0.44,55.08,0.2,1.7,1.93,0.76,1
373.84,0.06,0.43,58.65,0.24,2.61,2.89,0.96,1
387.19,0.05,0.46,60.8,0.27,3.49,3.8,1.11,1
390.53,0.05,0.48,60.08,0.29,3.99,4.34,1.17,1
407.22,0.12,1.48,49.35,0.5,5.04,5.85,2,1
433.92,0.08,3.09,37.19,0.73,6.7,8.3,2.47,1
453.95,0,4.16,27.54,0.81,7.83,10.29,2.38,1
480.65,0,4.93,21.64,0.89,8.98,12.49,2.72,1
500.68,0,5.74,14.13,0.9,9.44,14.2,3.2,1
547.41,0.03,7.03,7.33,0.9,9.26,15.06,3.77,1
607.49,0.14,7.97,2.91,0.82,8.64,14.54,3.71,1
614.17,0.28,6.86,1.3,0.54,8.25,13.44,2.57,1
574.11,0.16,4.97,1.52,0.3,8.04,12.12,1.77,1
494,0.02,3,3.84,0.18,7.06,9.48,1.2,1
420.57,0.01,1.8,5.14,0.12,6.39,7.92,0.97,1
367.17,0,1.17,6.44,0.09,6.14,7.26,0.81,1
343.8,0,0.87,8.94,0.08,5.85,6.7,0.68,1
337.12,0,0.78,11.62,0.08,5.53,6.22,0.63,1
343.8,0.06,0.84,14.66,0.13,5.48,6.11,0.63,1
360.49,0.07,0.44,27.9,0.13,5.06,5.38,0.42,1
380.52,0.09,0.48,34.33,0.14,3.93,4.18,0.38,1
383.85,0.09,0.43,38.27,0.13,2.83,3.03,0.34,1
377.18,0.06,0.3,45.42,0.09,1.94,2.05,0.24,1
363.83,0.05,0.24,46.49,0.08,1.6,1.69,0.24,1
360.49,0.04,0.24,45.78,0.07,1.64,1.73,0.27,1
357.15,0.04,0.25,46.49,0.07,1.8,1.88,0.29,1
357.15,0.04,0.25,46.49,0.08,2.05,2.14,0.33,1
367.17,0.04,0.29,46.49,0.09,2.28,2.38,0.42,1
377.18,0.03,0.47,45.78,0.15,2.65,2.8,0.67,1
387.19,0.01,0.81,41.13,0.21,3.09,3.31,0.8,1
393.87,0,0.99,36.12,0.22,3.67,3.97,0.76,1
397.21,0,1.03,32.19,0.23,4.51,4.92,0.86,1
407.22,0,1.1,28.97,0.24,5.61,6.15,0.94,1
420.57,0,1.05,26.11,0.21,6.63,7.23,0.85,1
427.25,0,0.94,23.96,0.18,7.28,7.86,0.7,1
427.25,0,0.78,22.35,0.15,7.5,7.95,0.59,1
427.25,0,0.59,22.71,0.13,7.57,7.91,0.52,1
427.25,0,0.44,25.03,0.1,7.34,7.59,0.44,1
423.91,0,0.38,25.75,0.09,6.86,7.06,0.4,1
420.57,0,0.38,25.39,0.08,6.37,6.55,0.38,1
410.56,0,0.39,27.18,0.07,5.47,5.62,0.37,1
400.54,0,0.43,29.68,0.07,3.97,4.11,0.38,1
400.54,0,0.55,30.76,0.09,2.89,3.04,0.41,1
403.88,0.01,0.65,31.47,0.13,2.35,2.51,0.49,1
403.88,0.01,0.65,31.83,0.14,1.83,1.98,0.53,1
400.54,0.02,0.58,32.19,0.14,1.34,1.47,0.5,1
380.52,0.02,0.55,37.91,0.1,1.02,1.11,0.44,1
377.18,0.03,0.55,39.7,0.09,1.03,1.1,0.4,1
377.18,0.04,0.57,39.7,0.1,1.07,1.14,0.36,1
380.52,0.04,0.59,39.34,0.1,1.2,1.28,0.33,1
383.85,0.05,0.6,38.62,0.11,1.55,1.64,0.34,1
383.85,0.05,0.6,38.98,0.12,2,2.1,0.36,1
387.19,0.05,0.74,38.27,0.16,2.65,2.79,0.43,1
403.88,0.02,1.02,35.05,0.21,4,4.21,0.53,1
410.56,0,1.06,32.19,0.21,5.38,5.67,0.58,1
407.22,0,0.98,30.4,0.2,6.22,6.58,0.6,1
403.88,0,0.93,28.97,0.18,5.98,6.34,0.56,1
397.21,0,0.9,28.61,0.16,5.03,5.34,0.5,1
387.19,0,0.9,28.61,0.15,4.22,4.47,0.47,1
380.52,0,0.87,28.25,0.13,3.65,3.84,0.47,1
373.84,0,0.81,26.46,0.12,3.17,3.32,0.46,1
367.17,0,0.79,24.32,0.12,2.71,2.82,0.42,1
360.49,0,0.84,22.35,0.13,2.11,2.2,0.34,1
350.48,0,0.84,22.35,0.12,1.72,1.79,0.26,1
337.12,0,0.8,23.25,0.1,1.44,1.5,0.22,1
323.77,0,0.81,23.96,0.09,1.15,1.22,0.2,1
313.76,0.03,0.85,23.25,0.09,0.96,1.05,0.18,1
303.75,0.1,0.84,23.6,0.12,0.83,0.94,0.18,1
290.39,0.11,0.74,27.54,0.12,0.72,0.83,0.17,1
280.38,0.11,0.58,33.98,0.11,0.64,0.74,0.15,1
277.04,0.08,0.57,45.42,0.11,0.73,0.8,0.11,1
273.71,0.07,0.63,47.21,0.12,0.67,0.74,0.11,1
270.37,0.06,0.66,46.49,0.12,0.6,0.66,0.11,1
273.71,0.06,0.67,47.21,0.14,0.59,0.65,0.11,1
283.72,0.07,0.69,50.07,0.17,0.7,0.77,0.13,1
300.41,0.08,0.72,54.36,0.22,0.91,1,0.16,1
313.76,0.08,0.88,55.08,0.27,1.27,1.4,0.24,1
317.1,0.03,1.14,47.92,0.31,1.67,1.86,0.34,1
320.44,0,1.21,41.49,0.3,1.96,2.21,0.42,1
313.76,0,1.16,34.33,0.28,2.2,2.52,0.5,1
303.75,0,1.1,28.25,0.25,2.32,2.67,0.51,1
297.07,0,1.05,25.03,0.23,2.35,2.69,0.47,1
293.73,0,1.05,24.32,0.21,2.2,2.52,0.45,1
283.72,0,1.04,24.32,0.19,1.92,2.18,0.45,1
277.04,0,0.95,22.89,0.17,1.63,1.85,0.46,1
267.03,0,0.84,21.99,0.14,1.36,1.54,0.41,1
260.35,0,0.75,21.82,0.12,1.06,1.2,0.35,1
253.68,0,0.71,20.56,0.1,0.91,1.02,0.29,1
247,0,0.65,18.95,0.09,0.78,0.87,0.26,1
240.33,0,0.58,17.35,0.07,0.61,0.7,0.24,1
233.65,0.02,0.58,16.27,0.08,0.51,0.63,0.22,1
233.65,0.07,0.56,17.17,0.11,0.5,0.64,0.22,1
233.65,0.09,0.47,20.92,0.12,0.5,0.64,0.21,1
233.65,0.09,0.36,25.39,0.11,0.5,0.64,0.19,1
233.65,0.07,0.34,34.69,0.09,0.5,0.61,0.17,1
236.99,0.06,0.38,39.34,0.09,0.55,0.66,0.18,1
243.66,0.05,0.42,41.84,0.1,0.64,0.75,0.21,1
247,0.05,0.47,43.99,0.11,0.77,0.88,0.23,1
253.68,0.03,0.5,45.42,0.13,0.96,1.08,0.29,1
260.35,0.02,0.58,47.21,0.17,1.16,1.32,0.48,1
277.04,0.02,1.33,44.35,0.4,1.67,2.13,1.33,1
300.41,0.02,2.31,39.7,0.65,2.56,3.44,2.09,1
323.77,0,2.91,36.84,0.79,3.81,5.13,2.34,1
337.12,0,3.04,35.76,0.86,5.24,6.85,2.03,1
333.79,0,2.91,32.19,0.72,5.08,6.61,1.28,1
313.76,0,2.83,26.11,0.47,3.22,4.32,0.68,1
293.73,0,2.31,21.82,0.25,2.01,2.63,0.45,1
287.06,0,1.74,18.77,0.17,1.99,2.42,0.45,1
283.72,0,1.26,17.88,0.14,2.32,2.68,0.49,1
277.04,0,0.83,18.95,0.11,2.53,2.87,0.49,1
270.37,0,0.54,19.67,0.1,2.33,2.65,0.46,1
267.03,0,0.42,18.77,0.09,2,2.27,0.41,1
273.71,0,0.41,17.7,0.09,1.62,1.83,0.36,1
280.38,0,0.44,16.99,0.08,1.15,1.33,0.31,1
287.06,0.03,0.66,19.85,0.11,0.63,0.8,0.23,1
290.39,0.04,0.7,20.92,0.13,0.5,0.68,0.25,1
290.39,0.04,0.64,21.28,0.13,0.5,0.68,0.26,1
267.03,0.04,0.46,24.68,0.09,0.5,0.64,0.21,1
260.35,0.04,0.42,27.18,0.08,0.5,0.62,0.34,1
313.76,0.07,0.93,31.47,0.11,2.74,2.87,1.28,1
397.21,0.13,1.99,40.41,0.16,5.99,6.16,2.6,1
467.3,0.17,2.59,54.36,0.22,8.37,8.58,3.55,1
520.71,0.18,2.74,64.37,0.29,10.71,10.96,4.37,2
500.68,0.16,3.13,49.35,0.49,10.17,10.83,3.96,2
480.65,0.05,4.16,29.33,0.68,9.19,10.56,2.91,1
527.38,0,5.36,19.31,0.76,9.67,11.79,2.34,1
560.76,0,5.57,15.38,0.73,10.1,12.76,2.25,2
554.09,0,5.23,13.05,0.6,9.54,12.23,1.63,1
540.73,0,4.88,11.09,0.48,8.07,10.37,1.14,1
494,0.01,4.37,9.03,0.38,6.28,8.07,0.89,1
440.6,0.01,3.73,6.53,0.29,5.06,6.48,0.85,1
407.22,0.01,3.04,4.96,0.22,4.46,5.66,0.85,1
367.17,0.01,2.27,4.47,0.16,3.99,4.94,0.73,1
333.79,0.01,1.54,4.92,0.12,3.54,4.21,0.58,1
307.08,0,1.03,6.26,0.09,3.03,3.51,0.48,1
287.06,0,0.57,11.98,0.06,1.76,2,0.36,1
283.72,0,0.48,14.13,0.06,1.01,1.21,0.37,1
313.76,0.06,1.14,13.95,0.2,0.78,1.21,0.49,1
327.11,0.13,1.26,16.63,0.28,0.81,1.32,0.66,1
337.12,0.15,1.2,23.6,0.32,0.89,1.45,0.86,1
327.11,0.09,0.7,30.04,0.25,0.72,1.09,0.74,1
313.76,0.06,0.47,33.98,0.26,0.8,1.1,0.98,1
317.1,0.05,0.41,37.19,0.27,1.63,1.96,1.25,1
367.17,0.06,0.54,50.07,0.31,6.61,6.99,1.2,1
410.56,0.07,0.72,67.23,0.35,11.99,12.35,1.14,2
427.25,0.08,0.81,78.68,0.72,18.22,18.68,0.93,2
423.91,0.06,1.06,83.69,1.21,24.77,25.55,0.82,3
393.87,0.02,1.41,77.96,1.13,22.94,24,0.9,3
363.83,0,1.61,65.8,0.82,17.93,19.11,0.92,2
347.14,0,1.82,56.51,0.63,14.68,15.95,1.01,2
340.46,0,1.97,49.35,0.57,12.91,14.3,1.2,2
337.12,0,1.99,45.06,0.56,11.88,13.36,1.36,2
333.79,0,2.01,41.49,0.57,11.44,12.98,1.47,2
337.12,0,2.06,37.19,0.56,11.32,12.82,1.57,2
340.46,0,1.99,33.62,0.52,11.24,12.67,1.66,2
340.46,0,1.89,30.04,0.47,11.25,12.58,1.62,2
340.46,0,1.78,27.9,0.44,11.27,12.49,1.43,2
343.8,0,1.74,28.61,0.46,11.64,12.73,1.22,2
363.83,0,1.69,34.33,0.51,13,13.92,1.05,2
377.18,0,1.59,37.19,0.48,13.73,14.55,0.87,2
393.87,0.05,1.67,34.69,0.47,14.06,14.99,0.79,2
407.22,0.12,1.46,36.84,0.57,14.19,15.24,1.14,2
433.92,0.17,1.37,46.49,0.81,14.8,15.92,1.93,2
420.57,0.11,0.92,58.65,0.72,12.73,13.32,1.35,2
423.91,0.09,0.84,69.38,0.73,13.73,14.13,1,2
427.25,0.08,0.9,78.68,1.03,16.56,16.93,0.74,2
383.85,0.07,0.83,71.53,0.89,13.18,13.63,0.59,2
327.11,0.05,0.73,60.8,0.45,8.57,9.13,0.59,1
300.41,0.03,0.77,62.23,0.28,8.61,9.27,0.59,1
297.07,0.02,1.08,65.09,0.26,10.21,11.02,0.71,2
307.08,0.01,1.54,62.23,0.33,11.02,11.99,0.82,2
313.76,0,1.91,58.65,0.39,10.9,11.92,0.83,2
323.77,0,2.31,50.07,0.45,10.96,12.19,0.97,2
330.45,0,2.55,40.05,0.5,11.03,12.61,1.28,2
333.79,0,2.61,32.9,0.56,11.11,13.02,1.74,2
347.14,0.01,3.09,22.17,0.62,11.71,14.36,2.72,2
367.17,0.02,3.73,12.88,0.65,12.83,16.02,4.18,2
383.85,0.02,4.03,10.46,0.66,13.74,16.73,6.46,2
373.84,0.01,3.81,11.8,0.63,14.09,16.51,8.36,2
353.81,0.01,3.13,11.98,0.48,13.85,15.87,7.16,2
337.12,0.01,2.49,11.44,0.34,13.31,15.05,4.88,2
330.45,0.01,2.01,14.84,0.26,11.05,12.39,2.91,2
327.11,0.01,1.78,14.13,0.23,9.17,10.42,2.09,1
350.48,0.02,1.99,38.98,0.49,10.26,11.63,1.25,2
367.17,0.03,2.34,38.62,0.66,10.88,12.28,1.6,2
370.5,0.05,2.34,40.41,0.78,10.66,11.96,1.96,2
347.14,0.04,1.65,45.78,0.67,8.37,9.31,1.57,1
317.1,0.02,0.94,50.07,0.42,4.7,5.28,0.99,1
297.07,0.01,0.53,53.64,0.22,3.22,3.65,0.65,1
293.73,0,0.38,52.21,0.13,2.58,2.91,0.47,1
293.73,0,0.39,46.49,0.13,2.22,2.49,0.46,1
290.39,0,0.44,40.05,0.14,2.03,2.31,0.47,1
283.72,0,0.58,34.33,0.16,2.06,2.41,0.54,1
283.72,0,0.79,30.4,0.2,2.29,2.75,0.65,1
280.38,0,0.92,28.97,0.23,2.56,3.13,0.77,1
293.73,0.01,1.74,20.21,0.37,3.42,4.74,1.44,1
310.42,0.03,2.34,12.7,0.45,4.58,6.76,2.12,1
320.44,0.06,2.61,8.58,0.51,5.54,8.39,3.07,1
327.11,0.11,2.87,5.9,0.52,6.26,9.53,3.8,1
327.11,0.11,2.61,5.72,0.39,6.73,9.65,2.98,1
320.44,0.04,2.04,9.48,0.26,6.7,8.85,2.15,1
300.41,0,1.59,23.25,0.3,5.55,6.81,3.36,1
307.08,0,1.89,26.11,0.39,5.6,6.92,6.02,1
317.1,0,2.25,27.18,0.47,5.88,7.24,8.49,1
327.11,0,2.57,27.9,0.55,6.29,7.81,11.27,1
330.45,0,2.66,28.61,0.58,6.48,8.18,12.03,1
293.73,0.1,0.9,37.55,0.26,5.13,6.04,2.01,1
293.73,0.09,0.77,40.41,0.29,5.17,6,1.28,1
293.73,0.07,0.73,43.27,0.33,4.9,5.63,1.12,1
287.06,0.04,0.52,47.21,0.27,3.88,4.39,0.75,1
283.72,0.02,0.37,47.21,0.2,3.24,3.63,0.62,1
287.06,0.01,0.29,45.06,0.16,3.17,3.53,0.54,1
300.41,0.01,0.29,41.84,0.15,3.74,4.11,0.52,1
313.76,0.01,0.35,37.55,0.16,4.98,5.37,0.56,1
323.77,0.01,0.46,34.33,0.16,5.75,6.12,0.59,1
330.45,0.01,0.9,29.68,0.23,6.24,6.67,0.82,1
343.8,0,1.52,25.75,0.34,6.88,7.49,1.17,1
350.48,0,1.91,23.6,0.41,7.55,8.41,1.55,1
357.15,0,2.14,23.6,0.48,8.2,9.25,2.01,1
360.49,0,2.16,24.32,0.48,8.55,9.68,2.22,1
360.49,0,2.12,24.32,0.47,8.43,9.59,2.34,1
353.81,0,2.14,22.35,0.44,7.97,9.15,2.57,1
343.8,0,2.19,19.85,0.4,7.42,8.51,3.23,1
337.12,0,2.21,18.6,0.41,6.95,8.01,4.43,1
330.45,0,2.14,18.06,0.39,6.68,7.75,5,1
320.44,0,1.84,16.81,0.3,6.18,7.21,3.61,1
310.42,0,1.59,18.42,0.24,5.17,6.05,2.57,1
293.73,0,1.3,23.96,0.21,3.73,4.24,1.9,1
283.72,0,1.14,25.39,0.18,3.18,3.61,1.57,1
287.06,0.01,1.41,27.9,0.28,2.95,3.5,1.27,1
293.73,0.03,1.67,30.04,0.38,3.13,3.7,1.22,1
300.41,0.03,1.54,33.26,0.41,3.35,3.89,1.08,1
287.06,0.02,0.79,39.7,0.25,2.68,3.04,0.68,1
280.38,0.02,0.49,42.2,0.17,2.19,2.46,0.58,1
277.04,0.02,0.42,43.27,0.16,2.03,2.28,0.58,1
277.04,0.02,0.4,43.63,0.15,1.91,2.13,0.58,1
280.38,0.02,0.44,44.35,0.16,1.98,2.22,0.62,1
280.38,0.01,0.5,45.06,0.16,2.31,2.55,0.64,1
287.06,0.01,0.96,41.13,0.26,3.06,3.47,0.92,1
300.41,0,1.63,35.76,0.39,3.88,4.53,1.17,1
310.42,0,2.01,32.54,0.47,4.47,5.4,1.38,1
317.1,0,2.29,31.47,0.56,5.06,6.23,1.77,1
327.11,0,2.55,30.04,0.61,5.61,6.93,1.96,1
327.11,0,2.36,30.76,0.53,5.8,7.08,1.77,1
330.45,0.01,2.44,22.89,0.45,6.1,7.99,1.95,1
333.79,0.03,2.7,12.16,0.39,6.82,9.46,2.44,1
333.79,0.05,2.53,7.96,0.33,7.43,10.08,3.01,1
323.77,0.04,2.19,7.51,0.28,7.68,9.8,3.1,1
313.76,0.04,1.91,7.33,0.23,7.74,9.46,2.66,1
310.42,0.04,1.8,7.96,0.21,7.79,9.24,2.28,1
317.1,0.01,1.86,14.66,0.24,7.42,8.44,1.96,1
327.11,0.01,2.06,13.59,0.26,7.6,8.6,1.74,1
313.76,0.02,1.65,30.04,0.29,6.18,6.87,1.08,1
307.08,0.04,1.71,30.76,0.39,5.65,6.32,1.12,1
293.73,0.06,1.56,30.76,0.44,5.03,5.69,1.12,1
270.37,0.04,1.14,31.83,0.37,4.21,4.8,1.01,1
250.34,0.03,0.87,32.19,0.32,3.62,4.12,0.95,1
236.99,0.02,0.71,32.54,0.29,3.18,3.62,0.93,1
230.31,0.01,0.61,32.54,0.25,2.85,3.23,0.82,1
226.97,0.01,0.58,32.19,0.22,2.58,2.92,0.75,1
230.31,0,0.59,32.9,0.21,2.47,2.78,0.71,1
253.68,0.01,1.61,25.39,0.37,2.86,3.53,1.12,1
287.06,0.01,2.87,17.52,0.56,3.48,4.74,1.73,1
307.08,0.01,3.56,13.05,0.71,4.03,6.03,2.72,1
327.11,0.01,3.94,11.62,0.91,4.69,7.42,4.37,1
333.79,0.01,3.68,11.18,0.89,5.21,8.2,4.37,1
327.11,0,3.13,12.88,0.74,5.3,8.15,3.52,1
297.07,0,2.23,18.6,0.48,4.28,6.37,2.22,1
290.39,0,2.12,13.77,0.36,4.23,6.26,1.84,1
280.38,0.01,1.89,10.91,0.25,4.07,5.82,1.58,1
267.03,0.01,1.61,11.09,0.18,3.58,4.86,1.35,1
260.35,0.01,1.39,11.98,0.15,3.13,3.94,1.11,1
260.35,0.01,1.31,12.34,0.13,2.98,3.53,0.97,1
260.35,0.01,1.2,12.7,0.12,3.08,3.53,0.9,1
263.69,0.01,1.11,13.23,0.12,3.19,3.7,0.89,1
397.21,2.15,10.03,10.55,8.7,6.54,8.93,3.74,1
447.27,4.92,8.31,16.99,10.37,7.8,10.62,4.24,1
447.27,4.19,8.65,29.68,10.61,8.68,11.57,4.62,1
420.57,2.4,8.23,49.35,10.01,9.83,12.54,4.81,1
377.18,1.4,6.77,57.94,8.58,9.08,11.19,4.31,1
363.83,1.16,7.37,53.64,8.82,7.6,9.35,4.12,1
363.83,0.82,8.57,46.49,9.06,6.46,7.98,4.05,1
367.17,0.7,9.34,38.98,9.06,5.73,7.04,3.64,1
380.52,1.19,10.37,33.98,10.25,5.83,7.13,3.45,1
393.87,1.65,11.14,28.25,10.85,5.79,7.15,3.39,1
433.92,2.29,12.85,25.03,12.16,6.54,8.41,4.05,1
480.65,1.52,15.77,21.1,12.64,7.78,10.4,5,1
500.68,0.3,17.99,14.31,12.52,9.17,12.65,5.76,1
520.71,0.66,18.68,9.39,13.11,10.58,14.92,6.27,2
494,0.89,17.31,7.15,12.04,10.4,15.02,5.95,2
467.3,0.89,15.77,6.97,10.61,9.92,14.69,5.45,1
440.6,0.75,14.57,7.78,9.42,9.06,13.51,4.75,1
403.88,0.6,13.71,8.67,8.7,7.91,11.59,4.05,1
393.87,0.87,15.08,7.78,10.73,8.04,11.51,3.96,1
377.18,0.71,14.4,8.67,10.25,7.66,10.87,3.77,1
363.83,0.59,14.22,9.84,10.01,7.29,10.22,3.67,1
357.15,0.56,14.22,10.37,10.13,7.04,9.8,3.64,1
363.83,0.66,14.91,9.74,10.97,7,9.66,3.67,1
377.18,0.8,15.42,8.94,11.56,7.09,9.79,3.86,1
433.92,1.68,15.77,8.58,12.76,8.22,11.49,4.43,1
507.36,3.38,16.45,8.76,14.9,9.02,12.48,4.75,1
507.36,3.74,15.42,11.8,14.78,8.25,11.42,4.62,1
473.98,3.02,13.88,17.35,13.71,7.13,9.76,4.18,1
420.57,2.01,11.14,25.39,11.21,5.54,7.3,3.17,1
413.9,2.01,11.14,30.4,11.68,5.49,7.01,2.95,1
417.23,1.98,10.97,36.12,11.92,5.78,7.28,3.01,1
413.9,1.62,10.88,39.7,11.44,5.85,7.33,3.17,1
417.23,1.23,12.17,37.19,11.92,5.87,7.35,3.45,1
427.25,0.69,13.54,32.19,11.92,5.65,7.11,3.64,1
514.03,1.29,19.36,20.92,16.21,7.21,9.39,5.13,1
607.49,1.7,22.96,12.34,17.88,9.3,12.49,6.97,1
654.22,1.3,24.33,7.15,18.12,11.56,15.94,8.23,2
674.25,1.9,24.68,4.96,19.31,13.79,19.66,9.25,2
607.49,1.5,21.94,5.72,16.69,12.62,18.51,8.23,2
540.73,0.92,19.36,8.05,13.71,10.95,16.3,6.84,2
480.65,0.56,17.31,10.64,11.44,9.24,13.85,5.57,1
433.92,0.45,16.28,11.62,10.37,8.13,12,4.75,1
403.88,0.41,15.77,11.8,10.25,8.12,11.73,4.43,1
380.52,0.34,14.57,12.88,9.42,7.88,11.15,4.24,1
370.5,0.35,14.74,12.88,9.66,7.57,10.52,4.12,1
363.83,0.4,15.08,12.52,10.13,7.28,10.01,4.02,1
367.17,0.54,15.94,11.09,11.33,7.3,9.96,4.05,1
377.18,0.7,16.62,9.92,12.28,7.55,10.28,4.31,1
433.92,1.84,16.97,9.12,13.95,9.02,12.43,4.94,1
500.68,2.93,18.34,7.78,15.74,10.02,13.69,5.32,2
487.33,2.96,16.62,10.1,14.9,9.16,12.59,5.32,1
440.6,2.63,14.05,14.48,13.11,7.93,11.13,5.32,1
393.87,2.18,11.82,19.13,10.97,6.31,8.77,4.56,1
383.85,1.87,11.48,23.25,10.97,5.93,7.77,3.96,1
373.84,1.38,10.88,28.61,10.49,5.66,7.17,3.61,1
360.49,1.31,9.85,33.62,9.78,5.41,6.76,3.36,1
373.84,1.76,10.54,36.12,10.85,5.98,7.49,3.67,1
397.21,2.1,11.31,36.12,11.68,6.48,8.17,3.99,1
447.27,2.21,14.57,29.68,13.47,7.37,9.43,4.56,1
487.33,1.15,18.17,18.24,13.71,7.78,10.2,5,1
494,0.61,18.85,11.09,13.23,8.33,11.24,5.38,1
527.38,1.15,19.88,7.51,14.42,9.93,13.84,6.14,1
540.73,1.54,20.22,5.63,14.9,11.12,15.88,6.46,2
554.09,1.68,20.05,5.1,14.78,12.19,17.49,6.33,2
540.73,1.66,19.71,5.05,14.19,11.92,17.14,5.7,2
494,1.47,19.02,5.32,13.35,10.37,14.9,4.88,2
467.3,1.44,18.51,5.23,13.47,10.14,14.46,4.62,2
453.95,1.31,17.65,5.5,12.88,10.09,14.39,4.5,2
467.3,1.69,18.17,4.43,13.47,10.78,15.23,4.56,2
480.65,2.49,18.85,2.95,14.66,11.73,16.52,4.81,2
487.33,3.41,19.19,1.99,15.97,12.32,17.21,4.88,2
473.98,2.82,18.68,2.84,15.02,11.61,16.13,4.69,2
473.98,2.26,17.82,5.1,13.95,11.01,15.27,4.62,2
467.3,2.32,16.79,8.49,13.35,9.53,13.35,4.56,1
440.6,2.32,15.42,10.73,13.11,8.3,11.9,4.81,1
407.22,1.87,13.88,15.02,12.28,7.34,10.66,5.07,1
363.83,1.19,12,20.92,10.73,5.85,8.19,4.24,1
367.17,1.1,12.85,19.67,11.09,5.68,7.51,3.9,1
377.18,0.84,13.37,20.92,10.97,5.69,7.21,3.58,1
387.19,0.81,13.71,21.99,11.44,5.66,7.06,3.36,1
413.9,1.16,15.77,19.85,13.71,6.3,7.88,3.55,1
447.27,1.57,17.31,17.17,15.26,7.15,8.97,3.74,1
534.06,2.79,21.94,10.01,19.07,9.38,12.13,4.81,1
607.49,3.91,23.65,3.53,20.27,11.41,15.26,5.95,2
627.52,4.25,22.96,1.79,19.55,13.12,18.13,6.78,2
647.54,4.75,23.31,1.42,20.5,15.3,21.66,7.41,2
607.49,3.69,22.62,2.08,18.84,15.09,21.95,7.03,2
560.76,2.29,21.25,3.76,16.69,14.09,21.01,6.27,2
514.03,1.37,19.88,5.99,14.54,12.25,18.52,5.38,2
460.63,1.03,19.02,7.15,13.47,10.23,14.92,4.37,2
433.92,0.99,18.51,7.24,13.47,9.74,13.59,4.12,1
413.9,0.85,17.31,7.78,12.4,9.27,12.38,3.77,1
410.56,0.95,17.14,7.33,12.4,9.13,11.77,3.55,1
407.22,1.22,17.31,6.17,12.76,9.05,11.35,3.39,1
407.22,1.66,17.48,4.92,13.59,8.71,10.6,3.1,1
407.22,2.01,17.14,4.34,13.95,8.26,10.11,3.1,1
460.63,2.96,16.97,4.02,14.9,9.17,11.68,3.64,1
540.73,5.48,16.79,5.14,17.17,10.29,13.79,4.37,2
534.06,5.09,16.79,7.06,16.93,9.78,13.59,4.75,1
480.65,3.1,16.45,11.44,15.14,8.92,12.65,4.94,1
410.56,1.66,14.22,18.6,12.4,7.08,9.61,3.83,1
403.88,1.44,14.4,20.56,12.64,6.6,8.43,3.23,1
410.56,1.31,14.74,21.46,12.99,6.6,8.18,3.04,1
410.56,1.13,14.4,23.25,12.28,6.52,8.05,3.04,1
427.25,1.38,15.42,25.03,13.83,7.23,8.9,3.26,1
460.63,1.45,16.97,24.68,15.14,8.14,9.99,3.45,1
534.06,2.4,20.56,21.1,18.12,10.26,12.71,4.18,2
614.17,2.21,25.02,14.48,19.79,12.83,16.29,5.19,2
640.87,1.54,26.39,6.44,19.79,14.86,19.56,6.08,2
667.57,3.13,26.05,2.86,21.46,17.27,23.5,6.9,2
627.52,3.21,23.65,2.46,19.55,17,23.66,6.78,2
594.14,2.52,21.94,3.22,17.17,16.55,23.11,6.27,2
560.76,1.98,20.91,4.11,15.26,15.58,21.72,5.51,2
514.03,1.75,20.22,4.43,14.54,14.22,19.53,4.56,2
480.65,1.7,19.71,4.47,14.54,13.72,18.57,4.31,2
433.92,1.34,17.99,5.5,13.23,12.2,16.52,4.12,2
407.22,1.31,17.14,5.72,13.11,10.66,14.49,4.05,2
393.87,1.61,16.97,4.96,13.59,9.72,13.26,4.12,1
397.21,2.29,17.14,3.58,14.78,9.44,12.85,4.31,1
403.88,2.65,16.62,3.13,15.02,9.22,12.62,4.43,1
453.95,3.33,16.79,3.49,15.74,10.19,14.17,4.88,2
527.38,4.41,18.17,4.65,17.41,11.09,15.26,5.07,2
520.71,3.8,18.17,7.96,16.93,10.78,14.6,5.07,2
480.65,2.57,16.62,15.56,15.02,10.32,13.62,4.94,2
423.91,1.57,13.02,27.9,11.8,8.27,10.65,4.02,1
